Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/11,Ukraine,UA,Київська,UA32,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,400,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,10000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,590,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,500,4,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,80,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,300,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,500,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,2500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,80,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,2,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,30,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,80,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,500,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Луганська,UA09,,25,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,58,58,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,100,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,2,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,800,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,70,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1000,60,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,80,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,5,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,4,4,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,3000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,60,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,2,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,12,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,35,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,5,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Закарпатська,UA21,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,5,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,20,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,100,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,7680,267,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,4,4,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,54,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,10030,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,400,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,60,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,10000,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Луганська,UA09,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,5,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,80,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,600,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,120,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,30,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,46,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,50,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,250,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,1,20,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,1,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,180,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,3,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,50,650,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,700,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,145,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,7680,267,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
